replica,J7a_ueV,J7b_ueV,deltaJ7_ueV
1567,0.48294929341070725,8.11084892903097,7.627899635620263
1568,0.2927423493205523,8.224278144535115,7.931535795214562
1569,0.3087118828327073,8.175294355323237,7.8665824724905296
1570,0.40544367770933065,8.301343918078265,7.895900240368935
1571,0.5543959904553194,8.351924341476854,7.797528351021535
1572,0.35948354341407074,8.23331312087275,7.87382957745868
1573,0.3656290662035341,8.159118886356099,7.793489820152565
1574,0.4091137658494013,8.180959369623965,7.771845603774564
1575,0.5916897942280854,8.160335531515647,7.568645737287562
1576,0.4560779752714418,8.33042074414797,7.874342768876528
1577,0.36590175813335,8.131162378796477,7.765260620663127
1578,0.32162117346924357,8.18646906611194,7.864847892642696
1579,0.3348633359377584,8.329095690904875,7.994232354967117
1580,0.4844891444760508,8.174753973594962,7.690264829118911
1581,0.4211761434986014,8.089866356624622,7.668690213126021
1582,0.5631860424393254,8.061529118362063,7.4983430759227385
1583,0.16752081501812113,8.160606147997143,7.993085332979022
1584,0.19305683990583525,8.277784454594952,8.084727614689116
1585,0.2977491551092574,8.204800893052113,7.907051737942855
1586,0.3839611443432583,8.165299805663377,7.7813386613201185
1587,0.43648554226511904,8.22353552415427,7.787049981889151
1588,0.36817081895134385,8.321679531173345,7.953508712222001
1589,0.32301056332512007,8.25083324390876,7.92782268058364
1590,0.48103437993108655,8.129932887460921,7.648898507529834
1591,0.4712028915616289,8.18733878910205,7.716135897540421
1592,0.47875850307259676,8.15303189609318,7.6742733930205835
1593,0.4247400876080689,8.21442398673794,7.78968389912987
1594,0.22677671221810147,8.300482594928223,8.073705882710122
1595,0.3932928928083602,8.328309886165355,7.935016993356995
1596,0.24719533839428368,8.087745675691348,7.840550337297064
1597,0.29389268591173123,8.30132306203577,8.00743037612404
1598,0.28801777599228456,8.046950483340352,7.758932707348067
1599,0.34123056434397575,8.274413758317557,7.933183193973582
1600,0.4004287958858632,8.247845938770034,7.84741714288417
1601,0.04167930136592113,8.156800937169354,8.115121635803433
1602,0.13813119223740578,8.202787157655525,8.064655965418119
1603,0.5169454106235488,8.188717432639429,7.67177202201588
1604,0.4136793291321391,8.160715057454098,7.747035728321959
1605,0.48885062132594675,8.262148908877595,7.773298287551649
1606,0.3775709369219205,8.243957362137285,7.866386425215365
1607,0.3108739189922527,8.243708596578568,7.932834677586315
1608,0.30198670512658793,8.13014270650786,7.828156001381272
1609,0.47816428271362066,8.303137260354818,7.824972977641197
1610,0.38370221540668487,8.246497132709374,7.862794917302689
1611,0.49265841947148076,8.121298657962448,7.628640238490967
1612,0.479580996417957,8.242163063821698,7.7625820674037405
1613,0.4874754394583035,8.208869610778725,7.721394171320422
1614,0.5310170357768114,8.234126238544729,7.7031092027679176
1615,0.42946491255045305,8.255898963733319,7.826434051182866
1616,0.33145787613361194,8.19368862271746,7.8622307465838475
1617,0.5744156587851785,8.140725119225388,7.56630946044021
1618,0.43698057178415306,8.075198971498434,7.638218399714281
1619,0.3896372992956442,8.250504626984595,7.860867327688951
1620,0.4153524406100653,8.261904611211518,7.846552170601453
1621,0.36645383248106833,8.26623167101788,7.899777838536813
1622,0.4848134323198131,8.081488620763245,7.596675188443433
1623,0.39968473226740814,8.150119926245667,7.750435193978259
1624,0.3147323858559738,8.169169640209356,7.854437254353382
1625,0.35218382090656475,8.068984049917868,7.7168002290113025
1626,0.4895043447006775,8.353987594165174,7.864483249464497
1627,0.5331282883863186,8.359931311413503,7.826803023027184
1628,0.25147784467398804,8.172683443476874,7.921205598802886
1629,0.31107225525144183,8.171796945743358,7.860724690491916
1630,0.3691336900284582,8.07269882437145,7.703565134342992
1631,0.3990489747571669,8.247007162793667,7.8479581880364995
1632,0.3780813917817941,8.297084245990494,7.919002854208699
1633,0.45873831003459936,8.20465454434503,7.74591623431043
1634,0.40841992400400395,8.211722756767893,7.8033028327638885
1635,0.6418113906547416,8.367344710657374,7.725533320002633
1636,0.5250837577244369,8.22073641356054,7.695652655836103
1637,0.42494512893680125,8.05893304630848,7.633987917371679
1638,0.4497120335743721,8.318083716029262,7.86837168245489
1639,0.02133287144879517,8.033430003531203,8.012097132082408
1640,0.3275327137137476,8.040468703106136,7.712935989392388
1641,0.2534037441593229,8.171424569928668,7.918020825769345
1642,0.4733496387944335,8.249650690183895,7.776301051389462
1643,0.4562827533544722,8.223238700694276,7.766955947339804
1644,0.4265827035709478,8.206287352842958,7.77970464927201
1645,0.5355471811997401,8.119080882781951,7.583533701582211
1646,0.4074304681403874,8.249998247086273,7.842567778945885
1647,0.28302880540162106,8.235812144016606,7.952783338614985
1648,0.3360447375742761,8.207167319534744,7.871122581960467
1649,0.3657222515109017,8.117128239355033,7.751405987844131
1650,0.5034375693873413,8.196866186176662,7.69342861678932
1651,0.3228450989571873,8.157987633871763,7.835142534914575
1652,0.19191769016513607,8.139632118429361,7.947714428264225
1653,0.11002385317875996,8.18594499140781,8.07592113822905
1654,0.3585615431368327,8.210657346058932,7.8520958029221
1655,0.29025737893479675,8.151537120386314,7.861279741451517
1656,0.36067206381484385,8.303731245770914,7.94305918195607
1657,0.3526574761287594,8.16258870984475,7.80993123371599
1658,0.2623170636522636,8.20384969475384,7.941532631101577
1659,0.3526807523896911,8.040294405821665,7.687613653431974
1660,0.4050866855570079,8.276812091925908,7.871725406368901
1661,0.43105221265605764,8.090329797891737,7.65927758523568
1662,0.35636996232211227,8.334894307457862,7.9785243451357495
1663,0.28582782066176227,8.09182007479737,7.805992254135608
1664,0.5498338947742707,8.388291994852631,7.838458100078361
1665,0.2569418146126771,8.155868966622357,7.89892715200968
1666,0.48473902222715637,8.141179094428557,7.6564400722014
1667,0.4024216773207065,8.33391337241366,7.931491695092953
1668,0.3407935875183782,8.209476830808828,7.86868324329045
1669,0.47705796217903235,8.18645468422876,7.7093967220497275
1670,0.3403363800008163,8.150879565695858,7.810543185695042
1671,0.4225975529248611,8.15108822488506,7.7284906719601985
1672,0.3448917041625637,8.247840785101136,7.902949080938573
1673,0.5152946414344582,8.176042191083999,7.660747549649541
1674,0.387080054434361,8.141098376230842,7.75401832179648
1675,0.2952596057362658,8.115783453973899,7.820523848237633
1676,0.10301072434687691,8.161012899531471,8.058002175184594
1677,0.49810084699724627,8.200533461644513,7.702432614647266
1678,0.5113045863855826,8.116192531818598,7.604887945433015
1679,0.2614155006392749,8.18079988459926,7.919384383959985
1680,0.24443959717513114,8.10161648201185,7.857176884836719
1681,0.4600882230887393,8.256943538565615,7.796855315476876
1682,0.3539233942735393,8.20953485338088,7.855611459107341
1683,0.5375429435137925,8.272139823192784,7.734596879678992
1684,0.3428505415080862,8.226044427697564,7.883193886189479
1685,0.5947545181204331,8.26398914262665,7.669234624506218
1686,0.5187539518434745,8.29188669883494,7.7731327469914655
1687,0.35440207913516125,8.219546594040224,7.865144514905063
1688,0.39073672971625406,8.339629495591707,7.948892765875453
1689,0.4412739897572305,8.294834942096617,7.853560952339387
1690,0.4307686776025533,8.20933191305177,7.778563235449217
1691,0.3345324329168055,8.203791146064365,7.869258713147559
1692,0.4255914676155312,8.27704033548443,7.8514488678689
1693,0.5133942433354716,8.227755650284934,7.714361406949462
1694,0.44580607204945083,8.192739071890818,7.746932999841367
1695,0.49464474841904876,8.171137868118102,7.676493119699053
1696,0.3629067505820873,8.057957545631725,7.695050795049637
1697,0.23070447809117894,8.126066681764677,7.895362203673497
1698,0.3326654310925739,8.201156133541947,7.868490702449373
1699,0.44280605717847343,8.399736341626296,7.9569302844478225
1700,0.4504638468111029,8.271836195351112,7.821372348540009
1701,0.667415961854022,8.168753600248548,7.501337638394526
1702,0.31290054003847595,8.10670068506102,7.793800145022543
1703,0.3495120066840933,8.288520000214243,7.93900799353015
1704,0.21631244390906015,8.065386386360203,7.849073942451143
1705,0.21289717675746594,8.18666411299639,7.973766936238923
1706,0.4937069321991893,8.143910339368032,7.650203407168843
1707,0.5530810820094834,8.258700057451057,7.705618975441573
1708,0.49056670304233896,8.416675002637787,7.926108299595447
1709,0.24733097751843602,8.138300003474711,7.8909690259562755
1710,0.38879629066319343,8.23868373795674,7.849887447293546
1711,0.340582991836101,8.147710833856364,7.807127842020263
1712,0.5105924167825938,8.40678350548884,7.896191088706245
1713,0.5293826872749814,8.201386457686255,7.672003770411273
1714,0.338877033827588,8.24773227793493,7.908855244107341
1715,0.44948054596368825,8.294858937573999,7.845378391610311
1716,0.511885420946493,8.238609583189078,7.726724162242585
1717,0.18395841542774743,8.183394836525173,7.999436421097425
1718,0.49072262494423163,8.222698375338624,7.731975750394392
1719,0.3538940905678292,8.29885452323732,7.944960432669491
1720,0.4552602472938591,8.178808503622282,7.723548256328423
1721,0.5484108507041106,8.16279673062338,7.61438587991927
1722,0.35446963943296017,8.32646739070625,7.971997751273291
1723,0.35894842955163425,8.187134476110614,7.82818604655898
1724,0.4573332444631975,8.182598015391674,7.725264770928477
1725,0.4005377477130497,8.087335968758389,7.686798221045339
1726,0.3388049614976496,8.194192190188947,7.855387228691297
1727,0.4942690413465341,8.318139785000724,7.82387074365419
1728,0.32030920926355955,8.250125338977849,7.92981612971429
1729,0.3336163608566936,8.054753807431355,7.721137446574661
1730,0.37405007214499136,8.207221145001636,7.833171072856644
1731,0.3861336784389798,8.174538655766577,7.788404977327597
1732,0.4971750081388614,8.187928568657004,7.690753560518142
1733,0.4263697796686654,8.302162273159944,7.875792493491279
1734,0.38340184549957923,8.175560898951664,7.792159053452085
1735,0.27881594728363124,8.126067663849932,7.847251716566301
1736,0.5515200211516474,8.203096938264826,7.651576917113179
1737,0.5678805672480525,8.156203604671454,7.588323037423401
1738,0.34921490520038745,8.127882825915234,7.778667920714847
1739,0.5033413024967094,8.395170881684953,7.891829579188244
1740,0.42495912822956144,8.158771310779352,7.733812182549791
1741,0.507697677396313,8.161915177476928,7.654217500080615
1742,0.4697294672820598,8.186977746102004,7.717248278819945
1743,0.4186626041551055,8.189186322278166,7.77052371812306
1744,0.4679761782920097,8.204712844023518,7.736736665731509
1745,0.4959317818368212,8.04451910630269,7.548587324465869
1746,0.6185629751025696,8.366692866795791,7.748129891693221
1747,0.39955379778530287,8.190248626743513,7.79069482895821
1748,0.46468556959815077,8.005646958600847,7.540961389002696
1749,0.622303294013953,8.109184462813086,7.486881168799133
1750,0.34326323018024324,8.11001423024891,7.766751000068666
1751,0.5137327705622026,8.24064209327155,7.726909322709347
1752,0.3738849985535824,8.120829214902331,7.746944216348749
1753,0.45247744801204864,8.240541444943927,7.788063996931879
1754,0.5528160730849507,8.199660344993436,7.646844271908486
1755,0.4443247858924566,8.202947577883673,7.7586227919912165
1756,0.37331046298976517,8.138189390719692,7.764878927729927
1757,0.2065676760924342,8.149248793687086,7.942681117594652
1758,0.4676532386568822,8.191875970074362,7.72422273141748
1759,0.5451790993876569,8.130145488647313,7.584966389259657
1760,0.2735121029399449,8.162603877522319,7.889091774582374
1761,0.2343128865454555,8.263545252706269,8.029232366160814
1762,0.39648469722996593,8.11196229057726,7.715477593347294
1763,0.43071145973875347,8.147057302965045,7.716345843226292
1764,0.7029596364958326,8.151084021405076,7.448124384909243
1765,0.433699189989669,8.023339003330314,7.589639813340645
1766,0.3688671961005305,8.316889932973739,7.948022736873209
1767,0.4348758467786649,8.106979603088728,7.672103756310063
1768,0.46500626504330506,8.309539200577126,7.84453293553382
1769,0.2642139939066203,8.118324340480989,7.854110346574369
1770,0.24444642859174595,8.124760074920763,7.880313646329017
1771,0.4096142383788748,8.213115065746884,7.803500827368008
1772,0.2575826687209904,8.290579465214432,8.03299679649344
1773,0.41576577793125125,8.243145632450855,7.827379854519603
1774,0.37573227595641717,8.382379089972083,8.006646814015665
1775,0.23954989319290412,8.274242680755581,8.034692787562676
1776,0.3681978326183885,8.307114094433805,7.938916261815416
1777,0.42369842621648673,8.289070402897902,7.865371976681415
1778,0.40444228093571694,8.234233369466134,7.829791088530417
1779,0.4268731394265607,8.126044987329722,7.699171847903162
1780,0.4889980227503187,8.273205835767122,7.7842078130168035
1781,0.5095575433696029,8.13705636503256,7.627498821662957
1782,0.09837580819864813,8.192189788214097,8.09381398001545
1783,0.3703185431119826,8.355014354798369,7.984695811686387
1784,0.3150135880361591,8.205504171416477,7.890490583380318
1785,0.5648259390007122,8.453756001010492,7.888930062009779
1786,0.377261512220707,8.185251596971403,7.8079900847506964
1787,0.5035707285195874,8.071740259567799,7.568169531048211
1788,0.3219317257729303,8.218137056059128,7.896205330286198
1789,0.37526070000356876,8.14754042357973,7.772279723576162
1790,0.4847568445870539,8.146215332858649,7.661458488271595
1791,0.3678458101884815,8.201119172488966,7.833273362300484
1792,0.2591684588372338,8.083046982692194,7.82387852385496
1793,0.6210666665998875,8.332554087724343,7.711487421124456
1794,0.3476906655296974,8.154662529879035,7.806971864349338
1795,0.3273750254359674,8.242985425727758,7.915610400291791
1796,0.2429600853282995,8.218691255412875,7.975731170084575
1797,0.514925157276744,8.254333117586235,7.7394079603094905
1798,0.32748242569029024,8.086777490445641,7.759295064755351
1799,0.3599866246012212,8.27453532787719,7.914548703275969
1800,0.47082243513715427,8.282774135279901,7.811951700142747
1801,0.3990477209763225,8.189361033839218,7.790313312862895
1802,0.37244815562427946,8.110177546772379,7.7377293911480995
1803,0.39663078395564405,8.232955345347342,7.836324561391698
1804,0.33030608279085355,8.25299802937311,7.9226919465822565
1805,0.4502791672994966,8.135725202181789,7.6854460348822915
1806,0.44238152420995575,8.08819744321963,7.645815919009675
1807,0.30670341019981623,8.085055087397663,7.778351677197847
1808,0.3755360415767122,8.189992899949486,7.814456858372774
1809,0.25471584853133156,8.22922887509118,7.974513026559849
1810,0.3393318069301664,8.270635364367646,7.931303557437479
1811,0.5062571877408978,8.210882746007295,7.704625558266397
1812,0.42748342930902,8.07442908512563,7.64694565581661
1813,0.4182440707025401,8.331617696634739,7.9133736259321985
1814,0.11843540782871921,8.099321719623434,7.980886311794715
1815,0.29066445938359053,8.227448269069914,7.9367838096863235
1816,0.2666844179676907,8.188087269567514,7.921402851599824
1817,0.30662374718201113,8.184213864897323,7.877590117715312
1818,0.5660194682764719,8.264340134711842,7.698320666435371
1819,0.5285202426677023,8.302476135759786,7.773955893092084
1820,0.3982285379248529,8.128648008754896,7.730419470830043
1821,0.3478672006751904,8.337787438847062,7.989920238171872
1822,0.30627967516594706,8.314350496443673,8.008070821277727
1823,0.36235684208283664,8.089626869050644,7.727270026967807
1824,0.350643548530679,8.387459325800034,8.036815777269355
1825,0.4771575603657301,8.073625080651148,7.596467520285418
1826,0.45279874925275115,8.303172209009624,7.850373459756873
1827,0.24952545046299288,8.23637509899243,7.986849648529437
1828,0.2253077874538563,8.047285258308255,7.8219774708543985
1829,0.39988552784710285,8.371526214789148,7.971640686942044
1830,0.5049017920454891,8.258585956271832,7.7536841642263425
1831,0.4029429739263966,8.287486042613637,7.88454306868724
1832,0.4548203198565393,8.220282339497246,7.765462019640706
1833,0.5569638267772787,8.202391360562732,7.645427533785453
1834,0.3702002320789353,8.32465553509386,7.954455303014925
1835,0.496152011652781,8.281600713132518,7.785448701479736
1836,0.6038125872698079,8.163491167963622,7.559678580693815
1837,0.3396317244413739,8.21792635002228,7.878294625580906
1838,0.27922383728360173,8.124923835868513,7.845699998584911
1839,0.6082073242765851,8.326088270116806,7.71788094584022
1840,0.24886044339934074,8.07529531869986,7.826434875300519
1841,0.3035514435474363,8.168985268512733,7.865433824965296
1842,0.442864313027801,8.262095417928213,7.819231104900412
1843,0.3934922349988889,8.175228895534438,7.781736660535549
1844,0.4940210855152501,8.248364047336437,7.754342961821187
1845,0.44599362637372464,8.12060899769076,7.674615371317034
1846,0.5160018996230257,8.24852875123479,7.732526851611764
1847,0.46190070077999273,8.227255496577273,7.76535479579728
1848,0.45442217046292455,8.279329226525563,7.824907056062639
1849,0.39082975517551516,8.234339879953788,7.843510124778273
1850,0.3931077905885234,8.196369702679862,7.8032619120913385
1851,0.4748535885790812,8.322866017445232,7.848012428866151
1852,0.4744216060290876,8.224956384578164,7.750534778549076
1853,0.3786638270540852,8.235742601600357,7.857078774546272
1854,0.37586751424325365,8.175870598363923,7.80000308412067
1855,0.2841639747284356,8.256932934141282,7.972768959412847
1856,0.6742199313272971,8.138267628386084,7.464047697058787
1857,0.20364150238403245,8.190685984950182,7.98704448256615
1858,0.27932205904896473,8.14845644012538,7.869134381076415
1859,0.3049754090547719,8.168892068931239,7.863916659876467
1860,0.25235183532087285,8.27242373372946,8.020071898408586
1861,0.555110662204491,8.31976805850062,7.764657396296128
1862,0.5277476484518784,8.240818256833123,7.713070608381244
1863,0.40338149766072057,8.13857633897203,7.735194841311309
1864,0.48742811701086175,8.05981211503058,7.572383998019718
1865,0.4488217983092521,8.080231617136338,7.631409818827086
1866,0.25031064482542364,8.201739383886705,7.9514287390612814
1867,0.47666869555226027,8.133129942355808,7.656461246803548
1868,0.36530735422543775,8.157030013393415,7.791722659167977
1869,0.3502056048100349,8.109172561049663,7.758966956239628
1870,0.2525427087070147,8.222960197635699,7.970417488928684
1871,0.388979674026894,8.164376245365693,7.775396571338799
1872,0.3554985656963603,8.074501922873356,7.719003357176996
1873,0.48223569759004425,8.157096592757888,7.674860895167844
1874,0.3246358927922901,8.273135083225933,7.948499190433642
1875,0.43615195404166557,8.007817646233612,7.571665692191946
1876,0.4013056960007987,8.151727570389873,7.750421874389074
1877,0.40971904232920203,7.969260243699738,7.559541201370536
1878,0.34415731533070326,8.216814798725915,7.872657483395212
1879,0.47868123130387785,8.2535613516073,7.774880120303421
1880,0.45631742320835417,8.275830060569215,7.8195126373608606
1881,0.41449921272075735,8.11653010374671,7.702030891025952
1882,0.19984283336670766,8.304170228187976,8.104327394821269
1883,0.3544284579454215,8.240851017601155,7.886422559655734
1884,0.6478339675740221,8.207102291810568,7.5592683242365455
1885,0.3586580348928319,8.147547132918032,7.7888890980252
1886,0.39869802917340735,8.15082393492747,7.752125905754062
1887,0.32648739878635497,8.131103359740697,7.804615960954342
1888,0.48068499925887104,8.279803750393173,7.799118751134301
1889,0.41225113639840794,8.25473584888287,7.842484712484462
1890,0.3753423287212792,8.324415346360743,7.9490730176394635
1891,0.2527813906562392,8.261497413805179,8.00871602314894
1892,0.4693508848579311,8.269203938317473,7.799853053459541
1893,0.3798456771741361,8.150340952432757,7.770495275258621
1894,0.535314817336985,8.278154833362889,7.742840016025903
1895,0.22973085160065332,8.263112636831147,8.033381785230494
1896,0.3041645859557245,8.18556727273235,7.8814026867766245
1897,0.4061587122605975,8.15255766324741,7.746398950986813
1898,0.5918401724697411,8.103308643713412,7.511468471243671
1899,0.23830079488590372,8.181189492146848,7.942888697260944
1900,0.38114897250157753,8.246948701823401,7.865799729321823
1901,0.3622199995338167,8.254969424882114,7.892749425348297
1902,0.3626892191064039,8.2744096080222,7.911720388915796
1903,0.588884547539965,8.17483105550902,7.585946507969056
1904,0.41772535312199766,8.282108456091667,7.864383102969669
1905,0.3433220956450397,8.29857023726887,7.955248141623829
1906,0.44019268136448225,8.298976028109319,7.858783346744837
1907,0.2992948196310055,8.252772356130073,7.953477536499068
1908,0.16677744092652394,8.173073866210098,8.006296425283574
1909,0.5833796070774734,8.352527476013245,7.769147868935772
1910,0.3814861853622332,8.119390941996587,7.737904756634354
1911,0.3601949235908634,8.142930888842852,7.782735965251988
1912,0.5497847666248814,8.269075866466238,7.719291099841357
1913,0.5854376902318946,8.270060873636522,7.684623183404628
1914,0.35036243229238623,8.253119297052516,7.902756864760129
1915,0.3627696350851387,8.143222430531647,7.780452795446509
1916,0.18236895009588558,7.97621461353495,7.793845663439064
1917,0.41241303121282,8.172258519887905,7.759845488675085
1918,0.4372294946968045,8.25963312428528,7.822403629588475
1919,0.39025637614412045,8.195684311917073,7.805427935772953
1920,0.42465512583495824,8.168159326574363,7.743504200739405
1921,0.4538254758753202,8.060379702515698,7.6065542266403785
1922,0.4011249774832837,8.261498758352118,7.8603737808688345
1923,0.49299014991527756,8.22986338093171,7.736873231016432
1924,0.5586947466763322,8.408121108651104,7.849426361974771
1925,0.33562993386276235,8.157677632200432,7.82204769833767
1926,0.36011477607548414,8.01893739696397,7.658822620888486
1927,0.3713722798434605,8.255077253741678,7.883704973898218
1928,0.5536672701026909,8.26374232385754,7.710075053754849
1929,0.376797793385608,8.161753788161288,7.784955994775681
1930,0.4219122585895558,8.149482348708354,7.727570090118798
1931,0.43353285745578984,8.254382685887894,7.820849828432104
1932,0.3529787159703169,8.280531166876791,7.927552450906474
1933,0.4475284494250302,8.128622095949366,7.681093646524336
1934,0.46905575612809014,8.25472917528834,7.78567341916025
1935,0.2951388431188213,8.331282972540196,8.036144129421375
1936,0.400639716726914,8.322460960894736,7.9218212441678215
1937,0.3912738314472246,8.106988995383468,7.715715163936243
1938,0.4319757907180854,8.142925853947935,7.710950063229849
1939,0.43374490378775316,8.12011573132016,7.686370827532407
1940,0.28603127034881237,8.176957184801259,7.890925914452446
1941,0.48697933846304,8.293897713043737,7.806918374580698
1942,0.32899751859496723,8.227244680413833,7.898247161818865
1943,0.32852477188683626,8.125609735275015,7.797084963388179
1944,0.5069367678266289,8.151049466208589,7.64411269838196
1945,0.3027980342755563,8.283452135052894,7.980654100777338
1946,0.46397508473235843,8.199688693559771,7.735713608827413
1947,0.4083066145682139,8.189368806120292,7.781062191552079
1948,0.40108199585983606,8.142929665804061,7.741847669944225
1949,0.3118081454586393,8.149068840327024,7.837260694868385
1950,0.4105374749165396,8.141361577712928,7.730824102796388
1951,0.2661750348597469,8.256260716950031,7.990085682090284
1952,0.42271362767555554,8.205842134532281,7.783128506856725
1953,0.520226616911269,8.321992029611316,7.801765412700047
1954,0.3360135639022242,8.152397000223786,7.816383436321562
1955,0.47085867583436397,8.08247651155113,7.611617835716766
1956,0.238397996825024,8.054611653095526,7.816213656270501
1957,0.3788909029133359,8.053226052075503,7.674335149162167
1958,0.5601892318462132,8.193611171000573,7.63342193915436
1959,0.5471558401956718,8.245540127866564,7.698384287670892
1960,0.5697034803231574,8.147534922588283,7.577831442265126
1961,0.495122840338272,7.965487685584313,7.470364845246041
1962,0.49984969129407053,8.349506112316348,7.849656421022278
1963,0.32605391230843295,8.20885293071693,7.882799018408496
1964,0.13776133593765563,8.149497479941145,8.011736144003489
1965,0.39453928147357314,8.37286055088992,7.978321269416346
1966,0.19320022341887427,8.223214012861677,8.030013789442803
1967,0.37496145297518846,8.184944327208033,7.809982874232844
1968,0.31868762425274444,8.272146812966941,7.953459188714197
1969,0.3299302414964142,8.336823776726407,8.006893535229992
1970,0.39162140447290594,8.1100236602537,7.718402255780795
1971,0.3860274535115742,8.248768147193084,7.86274069368151
1972,0.3144974053808497,8.111383210416962,7.796885805036112
1973,0.3937938511125406,8.090787033693669,7.696993182581128
1974,0.4976245335507501,8.223514429686238,7.725889896135488
1975,0.17073298597521863,8.076099424862424,7.905366438887205
1976,0.25677823628408036,8.057677145601073,7.8008989093169925
1977,0.4603331716935427,8.142664752507388,7.6823315808138455
1978,0.3238644895821644,8.152356941671153,7.828492452088988
1979,0.15327216781036357,8.094189056975246,7.940916889164883
1980,0.4863575228234948,8.108075564073875,7.62171804125038
1981,0.3629591955290495,8.197856879683735,7.834897684154686
1982,0.4298809603004534,8.152807404589483,7.72292644428903
1983,0.24248014087747718,8.168292125131165,7.925811984253688
1984,0.365623653875533,8.089741748304329,7.724118094428796
1985,0.2821049653237495,8.120246269809288,7.838141304485538
1986,0.42934826024089306,8.110791753510766,7.681443493269873
1987,0.47854086051277817,8.284561058956672,7.806020198443894
1988,0.48108642292052495,8.107388765974408,7.626302343053883
1989,0.23412223142154492,8.260750530068792,8.026628298647248
1990,0.31958896514446133,8.253433779489058,7.933844814344596
1991,0.23158798093236366,8.149901325030877,7.918313344098513
1992,0.3496386034292031,8.04117985996592,7.691541256536717
1993,0.24640563336441332,8.331882108170106,8.085476474805693
1994,0.47819328942869577,8.1206694438231,7.642476154394405
1995,0.3050145464250013,8.278423190072974,7.973408643647973
1996,0.4578765903018647,8.270363048258035,7.812486457956171
1997,0.31371682438383675,8.289836840067442,7.976120015683605
1998,0.5808642568908505,8.107869174453402,7.527004917562551
1999,0.3806705778103834,8.147585977784907,7.766915399974524
2000,0.35852107589598753,8.14491212863826,7.786391052742273
2001,0.5659745722898084,8.227687506987957,7.661712934698149
2002,0.2218020472865564,8.18440844521007,7.962606397923513
2003,0.6278716352361131,8.265067938329967,7.6371963030938534
2004,0.4475121121974112,8.270414330007974,7.8229022178105625
2005,0.20549684851438063,8.044698132756583,7.839201284242202
2006,0.3731271777454884,8.276285519085443,7.903158341339954
2007,0.6235377001447625,8.384949623845376,7.761411923700614
2008,0.5418828789642289,8.166361141327899,7.62447826236367
2009,0.305803475130105,8.172177441284738,7.866373966154633
2010,0.3793596032229695,8.187435998957422,7.808076395734453
2011,0.36885061585388,8.230878751429133,7.862028135575253
2012,0.36861489690130467,8.120297388210904,7.7516824913096
2013,0.5522096299639935,8.312957827997126,7.7607481980331325
2014,0.35070693534236663,8.172918350958248,7.8222114156158815
2015,0.35657590746292733,7.975558224826588,7.618982317363661
2016,0.4235117683896539,8.172546824841376,7.7490350564517225
2017,0.500212240274816,8.277106985115795,7.776894744840979
2018,0.4420044784105015,8.337020243552205,7.895015765141704
2019,0.24692114025888462,8.257555325533275,8.010634185274391
2020,0.2581719968577836,8.238270837036312,7.980098840178528
2021,0.3297318733116344,8.188044349972458,7.858312476660823
2022,0.36429150930791016,8.175792086236735,7.811500576928824
2023,0.28228667878772834,8.294300533208359,8.01201385442063
2024,0.3402806592297386,8.160117721589982,7.819837062360244
2025,0.2813025416895229,8.096577201997448,7.815274660307925
2026,0.3671456127683613,8.26577981184652,7.89863419907816
2027,0.3009048350559486,8.073696161605493,7.7727913265495445
2028,0.18834322997961833,8.217586130893688,8.029242900914069
2029,0.39466627806685317,8.22837722549727,7.833710947430418
2030,0.4118142770447812,8.08281195997646,7.670997682931679
2031,0.4973857995202707,8.16744928676017,7.6700634872399
2032,0.37974598452515274,8.23747027296591,7.857724288440757
2033,0.3044549357703692,7.907648199874364,7.603193264103995
2034,0.2594049963908306,8.104697466864003,7.845292470473173
2035,0.6754348113728882,8.13701010854654,7.461575297173653
2036,0.4378428159168579,8.328090123596432,7.890247307679575
2037,0.3609085977363587,8.1797233925097,7.818814794773342
2038,0.52948260344742,8.338703189280695,7.809220585833275
2039,0.41852015632030165,8.214884752878161,7.79636459655786
2040,0.4180953940037481,8.272583049769416,7.854487655765668
2041,0.2643483056323872,8.075405704005979,7.811057398373592
2042,0.45687332491711885,8.079101347501865,7.622228022584746
2043,0.3430968446459481,8.194710334692282,7.851613490046334
2044,0.4697765109337596,8.186740349578042,7.716963838644282
2045,0.5305181430223027,8.270446895144351,7.739928752122049
2046,0.42607223925750076,8.173425125309407,7.747352886051907
2047,0.47980144148880316,8.39213897693988,7.912337535451076
2048,0.5541044486057144,8.224126569605744,7.67002212100003
2049,0.3237482821541064,8.06714207460062,7.743393792446513
2050,0.6634482116956515,8.336128907579724,7.672680695884072
2051,0.6165328348197623,8.16420494390638,7.547672109086618
2052,0.6280111920764465,7.978443800987142,7.350432608910696
2053,0.41461961328200464,8.292908233135428,7.878288619853423
2054,0.38940662200474035,8.176750634807947,7.7873440128032065
2055,0.3817599599189214,8.14196658616352,7.760206626244598
2056,0.3317602580322804,8.20176850731754,7.87000824928526
2057,0.4907049219385698,8.14858572694837,7.657880805009801
2058,0.32377396955028304,8.127371018946842,7.80359704939656
2059,0.3400953736645983,8.32930490943433,7.989209535769731
2060,0.6102394672719555,8.100841701463024,7.490602234191068
2061,0.44388792448016084,8.29268886472219,7.84880094024203
2062,0.3123710491335658,8.072637030809005,7.76026598167544
2063,0.5969312818907305,8.425096661717715,7.828165379826984
2064,0.313228246830055,8.18394293282908,7.870714685999025
